date_start,date_end,event
2024-11-01,,Обрушение козырька на вокзале в нови-саде (сербия). погибло 14 человек.
2024-11-02,,Риши сунак ушёл с поста лидера консервативной партии великобритании. новым лидером стала кеми баденок.
2024-11-03,,Состоялся второй тур президентских выборов в молдове. действующий президент майя санду переизбрана на второй срок.
2024-11-04,,Прекращена поддержка paint 3d.
2024-11-05,,"Президентские выборы в США. Победу одержал Дональд Трамп, став первым президентом после перерыва со времён Гровера Кливленда в 1892 году."
2024-11-05,,Всеобщие выборы в Палау. Действующий президент Сурангел Уиппс — младший переизбран на второй срок.
2024-11-10,,"Парламентские выборы на маврикии. избирательный альянс действующего премьер-министра правинда джагнота «лепеп» потерпел поражение от альянса лидера оппозиции и бывшего премьер-министра навинчандра рамгулама, при этом последний занимает все места, кроме двух."
2024-11-11,,Массовые акции протеста в абхазии в связи с арестом ряда депутатов от оппозиции.
2024-11-13,,Президентские выборы в Сомалиленде. Абдирахман Мохамед Абдуллахи избран президентом.
2024-11-13,,Состоялась встреча Дональда Трампа и Джо Байдена в Белом доме для обсуждения вопросов передачи власти по результатам выборов президента США 2024 года.
2024-11-14,,Парламентские выборы в шри-ланке. коалиция «национальная народная власть» президента ануры кумары диссанаяке получает квалифицированное большинство в парламенте шри-ланки 17-го созыва.
2024-11-15,,Протестующими в абхазии захвачено здание парламента республики.
2024-11-16,,"Конституционный референдум в габоне. по официальным данным, за принятие новой конституции проголосовали не менее 90 % граждан страны."
2024-11-17,,Парламентские выборы в сенегале. партия президента бассиру диомая фая pastef получает абсолютное большинство в национальной ассамблее.
2024-11-18,2024-11-19,саммит государств Большой двадцатки прошёл в Рио-де-Жанейро.
2024-11-19,,Президент абхазии аслан бжания подал в отставку. обязанности президента исполняет бадра гунба.
2024-11-21,,Россия нанесла гиперзвуковой ракетный удар по Днепру.
2024-11-21,,"Международный уголовный суд выдал ордера на арест премьер-министра Биньямина Нетаньяху, экс-министра обороны Израиля Йоава Галанта и военного лидера ХАМАС Мухаммада Дейфа по обвинению в военных преступлениях, совершённых во время войны между Израилем и ХАМАСОМ."
2024-11-24,,Президентские выборы в Румынии. Во второй тур прошли Кэлин Джорджеску и Елена Ласкони.
2024-11-24,,Второй тур президентских выборов в Уругвае. Президентом избран кандидат от левой оппозиции Яманду Орси.
2024-11-26,,Акция протеста в Пакистане с требованием об освобождении премьер-министра Имрана Хана.
2024-11-26,,"Премьер-министр Израиля Биньямин Нетаньяху объявил о заключении соглашения о прекращении огня, направленного на прекращение боевых действий с «Хезболлой» в Ливане."
2024-11-27,,Всеобщие выборы в Намибии. Нетумбо Нанди-Ндайтва из партии СВАПО избрана первой женщиной-президентом Намибии.
2024-11-27,,Атака боевиков организации Джебхат ан-Нусра на правительственные войска в Сирии.
2024-11-28,,Грузия приостановила переговоры о вступлении в ес до 2028 года.
2024-11-29,,"Парламентские выборы в ирландии. правоцентристская партия «фианна файл» остаётся крупнейшей партией в дойл эрене, увеличив число своих мест до 48."
2024-11-30,,"Парламентские выборы в Исландии. Оппозиционная партия «Социал-демократический альянс» получает 15 мест в Альтинге, а действующая Партия независимости — 14 мест. Однако ни одна из партий не получила большинства."
2024-11-30,,Повстанцы в Сирии захватили город Алеппо.
2024-11-30,,"Митинги в Грузии с требованием роспуска парламента и назначения новых выборов, а также против отмены курса Грузии на евроинтеграцию."
2024-11-30,,Митинги в Валенсии с требованием отставки правительства из-за недавних наводнений в регионе.
2024-12-01,,"Парламентские выборы в румынии. действующая национальная коалиция за румынию получает большинство голосов, а крайне правые партии добиваются существенного успеха."
2024-12-03,,В Южной Корее объявлено военное положение.
2024-12-03,,Парламент Абхазии проголосовал против ратификации договора с Россией об инвестициях.
2024-12-03,,Падение астероида над Якутией.
2024-12-04,,"Политический кризис во франции. мишель барнье стал первым премьер-министром франции, получившим вотум недоверия, со времён жоржа помпиду в 1962 году."
2024-12-05,,Землетрясение на севере калифорнии (сша) магнитудой 7 баллов.
2024-12-06,,Конституционный суд румынии аннулировал итоги первого тура президентских выборов на фоне обвинений во вмешательстве россии после неожиданного выхода пророссийского кандидата кэлина джорджеску во второй тур.
2024-12-07,,Всеобщие выборы в Гане. Джон Махама из NDC избран президентом на второй срок с перерывом.
2024-12-07,,"После пятилетней реставрации открылся Собор Парижской Богоматери, пострадавший от пожара в апреле 2019 года."
2024-12-07,,Массовая акция протеста в Южной Корее с требованием отставки президента Юн Сок Ёля.
2024-12-08,,В ходе боёв столица Сирии Дамаск была захвачена антиправительственными силами.
2024-12-08,,"Президент Сирии Башар Асад покинул страну, что ознаменовало прекращение существования Сирийской Арабской Республики и падение династии Асадов, правившей 53 года. Сирийская оппозиция начала формирование переходного правительства."
2024-12-08,,"Израиль, посчитав недействительным соглашение о разделении сил между Израилем и Сирией, ввёл войска в буферную зону между странами-подписантами."
2024-12-11,,Президентом швейцарии избрана карин келлер-зуттер.
2024-12-13,,Блокировка мессенджера viber в россии.
2024-12-14,,Парламент Грузии выбрал президента. Им стал Михаил Кавелашвили.
2024-12-14,,Парламент Южной Кореи объявил импичмент президенту Юну Сок Ёлю. Исполнять обязанности президента стал Хан Док Су.
2024-12-15,,Разлив мазута в керченском проливе из-за разрушения двух российских танкеров в шторм
2024-12-17,,"Взрыв на Рязанском проспекте в Москве: украинскими спецслужбами ликвидирован начальник войск радиационной, химической и биологической защиты ВС РФ Игорь Кириллов."
2024-12-17,,"Землетрясение в Вануату магнитудой 7,3 или 7,4 балла."
2024-12-17,,Коллегия выборщиков утвердила победу Дональда Трампа на президентских выборах в США.
2024-12-18,,"Столкновение поездов в мурманской области. погибли два человека, около 30 пострадали."
2024-12-19,,"В абхазии произошла стрельба в парламенте во время обсуждения законопроекта о запрете майнинга, пострадали два депутата, один из них скончался."
2024-12-20,,"На рождественской ярмарке в Магдебурге (Германия) автомобиль въехал в толпу пешеходов, в результате чего пять человек погибли, 205 получили ранения."
2024-12-20,,"Король Дании Фредерик X утвердил новый герб страны, из-за слов Дональда Трампа о покупке Гренландии."
2024-12-24,,Вступила в должность президент молдовы майя санду.
2024-12-25,,"Катастрофа embraer e190 в аэропорту актау, казахстан. 29 из 67 человек, находившихся на борту, выжили в авиакатастрофе."
2024-12-27,,"Депутаты объявили импичмент исполняющему обязанности президента Южной Кореи Хан Док Су за то, что не принял два законопроекта, связанных с судебными разбирательствами президента Юн Сок Ёля. Его сменил заместитель премьер-министра Чхве Сан Мок."
2024-12-27,,Президент ФРГ Франк-Вальтер Штайнмайер распустил парламент и назначил досрочные парламентские выборы.
2024-12-29,,Авиакатастрофа в Южной Корее. Погибло 179 человек.
2024-12-29,,Президентские выборы в Хорватии.
2024-12-29,,Инаугурация избранного президента Грузии.
2024-12-29,,В возрасте 100 лет скончался 39-й президент США и лауреат Нобелевской премии мира — Джимми Картер. Картер стал самым долгоживущим президентом США и единственным который дожил до 100 лет. Государственные похороны прошли 9 января 2025 года.
2024-12-30,,В маскате (оман) скончался последний султан занзибара джамшид ибн абдулла.
2025-01-01,,Болгария и Румыния стали полноправными членами Шенгенской зоны.
2025-01-01,,Польша принимает председательство в Совете Европейского Союза после Венгрии.
2025-01-01,,"Лихтенштейн стал 37-й страной, легализовавшей однополые браки."
2025-01-01,,"Украина прекратила транспортировку российского газа через территорию страны после истечения пятилетнего транзитного соглашения, а также стала государством-участником Международного уголовного суда."
2025-01-01,,"Теракт в Новом Орлеане. Погибли 15 человек (включая напавшего), пострадали 45."
2025-01-01,,"14 человек погибли и ещё четверо получили ранения в результате стрельбы в Цетине, Черногория."
2025-01-01,,Стрельба в ночном клубе Amazura в Нью-Йорке.
2025-01-01,,Энергетический кризис в Приднестровье.
2025-01-02,,Начало вспышки метапневмовируса человека (hmpv) в китае.
2025-01-03,,В Китае введена в строй крупнейшая в мире гидроаккумулирующая электростанция «Фэннин».
2025-01-03,,"В Сеуле не смогли арестовать бывшего президента Юн Сок Ёля, следователи вошли в резиденцию президента страны, чтобы исполнить ордер на его арест, однако охрана главы государства воспрепятствовала им."
2025-01-04,,Канцлер австрии карл нехаммер объявил о своей отставке.
2025-01-05,,"Всу начали наступление в большесолдатском районе курской области, начав бои за бердин."
2025-01-06,,Премьер-министр Канады Джастин Трюдо объявил о своей отставке.
2025-01-06,,Индонезия стала десятым членом БРИКС.
2025-01-06,,Конгресс США утвердил победу Дональда Трампа.
2025-01-07,,"Лесные пожары в Южной Калифорнии, накрывшие 16,000 га."
2025-01-07,,"В результате землетрясения магнитудой 7,1 в Тибетском автономном районе на юго-западе Китая погибли по меньшей мере 126 человек, ещё 338 получили ранения."
2025-01-08,,Боевики в чаде атаковали президентский дворец. погибло 19 человек.
2025-01-09,,"Парламент Ливана избрал генерала Жозефа Ауна президентом Ливана, положив конец вакууму власти, который длился более двух лет."
2025-01-09,,"В Вашингтоне прошли государственные похороны Джимми Картера, бывшего президента США, который скончался 29 декабря 2024 года. На церемонии присутствовали все пять ныне живущих президентов США. В связи с этим в стране был объявлен национальный траур."
2025-01-10,,Действующий президент Венесуэлы Николас Мадуро принял присягу в качестве президента на третий срок на фоне продолжающегося кризиса после спорных выборов в стране.
2025-01-10,,"Европейская служба по изменению климата Коперник сообщила, что 2024 год стал самым жарким годом в истории и первым календарным годом, в котором была преодолена символическая отметка в 1,5 °C глобального потепления."
2025-01-11,,Массовые антиправительственные акции протеста в монголии.
2025-01-12,,Второй тур президентских выборов в хорватии. на второй срок переизбран президент страны зоран миланович.
2025-01-13,,"В индии началось 45-дневное празднование фестиваля маха кумбха мела, проводимого раз в 144 года."
2025-01-14,2025-02-02,"Чемпионат мира по гандболу среди мужчин 2025 прошёл в Хорватии, Дании и Норвегии."
2025-01-14,,Сумма экономического ущерба от лесных пожаров в Калифорнии достигла $275 млрд.
2025-01-14,,Президент США Джо Байден исключил Кубу из списка государств — спонсоров терроризма в обмен на освобождение 553 кубинских политических заключённых.
2025-01-15,,В Республике Корея со второй попытки был задержан отстранённый в результате импичмента президент Юн Сок Ёль.
2025-01-15,,Израиль и ХАМАС заключили соглашение о возвращении заложников и поэтапном прекращении войны в Газе.
2025-01-16,,Парламентские выборы в вануату.
2025-01-17,,Кабинет министров израиля ратифицировал соглашение с хамас. после одобрения этого решения верховным судом израиля соглашение начнёт действовать 19 января 2025 года.
2025-01-18,,"В тегеране убиты 2 шариатских судьи, один из которых, али разини, входил в совет экспертов, а второй, мохаммад мокисех, ранее работал в верховном суде ирана. стрелок покончил с собой."
2025-01-19,,Социальная сеть TikTok и другие продукты ByteDance прекратили свою работу в США. На следующий день TikTok возобновил свою работу в США после заявления Дональда Трампа.
2025-01-19,,Вступило в силу соглашение между Израилем и ХАМАС о прекращении огня в секторе Газа.
2025-01-20,,Инаугурация 47-го президента сша дональда трампа.
2025-01-21,,78 человек погибли в результате пожара в отеле на популярном лыжном курорте карталкая в турции.
2025-01-22,,"Йеменские хуситы отпустили всех 25 членов экипажа японского судна galaxy leader, державшихся ими в заложниках с ноября 2023 года, в качестве жеста поддержки соглашения о прекращении огня между израилем и хамас."
2025-01-23,,"Таиланд стал 38-й страной и первой в юго-восточной азии, легализовавшей однополые браки."
2025-01-24,,Массовые многотысячные антиправительственные акции протеста в словакии.
2025-01-25,,Первый тур президентских выборов в Греции.
2025-01-25,,Демократическая Республика Конго и Руанда разорвали дипломатические отношения.
2025-01-26,,Президентские выборы в Беларуси. Победу одержал действующий президент Александр Лукашенко.
2025-01-26,,Повстанческая группировка M23 захватила город Гома — административный центр провинции Северное Киву на востоке ДР Конго.
2025-01-27,,"Появление новой модели чат-бота китайского стартапа deepseek вызвало серьёзные потрясения на мировом фондовом рынке, в частности, в технологическом секторе. чиповый гигант nvidia теряет около 600 миллиардов долларов своей стоимости, что является самым большим падением для одной компании в истории фондового рынка сша."
2025-01-28,,Стрелки «Часов Судного дня» перевели на секунду вперёд.
2025-01-28,,"Премьер-министр Сербии Милош Вучевич подал в отставку на фоне протестов после обрушения навеса на железнодорожной станции в Нови-Саде, а также после нескольких инцидентов, в которых члены Сербской прогрессивной партии нападали на студентов в Нови-Саде. Он остаётся исполняющим обязанности до тех пор, пока Народная скупщина не примет его отставку."
2025-01-28,,"Президент США Дональд Трамп подписал несколько указов, касающихся вооружённых сил США, в том числе о создании американского аналога израильской системы противоракетной обороны «Железный купол»."
2025-01-29,,Парламентская делегация Грузии приостановила работу в ПАСЕ.
2025-01-29,,Авиакатастрофа в Вашингтоне из-за столкновения самолёта Bombardier CRJ700 с вертолётом Sikorsky UH-60 Black Hawk над рекой Потомак. В результате столкновения погибли все 67 пассажиров на борту.
2025-01-29,,Ахмед аш-Шараа был объявлен президентом Сирии на переходный период.
2025-01-29,,"Американский истребитель F-35 разбился на Аляске. Пилот выжил, преждевременно катапультировшись."
2025-01-30,,"Даниэль ортега провёл в никарагуа реформу конституции, официально утвердив в стране двоевластие, и сделал свою жену росарио мурильо сопрезидентом. никарагуа была провозглашена социалистической республикой."
2025-01-31,,Проведение второго тура президентских выборов в Греции.
2025-01-31,,"Катастрофа медицинского транспортного самолёта Learjet 55 в Филадельфии. В результате все 6 человек на борту погибли. На земле погиб один человек, 24 пострадали."
2025-02-01,,"Сша вводят 25 % тарифы на товары из мексики и канады, а также 10 % тариф на товары из китая. в ответ китай вводит 15 % тариф на уголь и сжиженный газ из сша."
2025-02-02,,В гоме убиты 773 человека в результате столкновений с повстанческой группировкой м23 в ходе конфликта др конго и руанды.
2025-02-03,,"Взрыв в жк «алые паруса» в москве. погибли два человека, включая основателя батальона «арбат» армена саркисяна, четверо ранены."
2025-02-04,,"Стрельба в школе в городе Эребру в Швеции. Погибли 11 человек, включая напавшего, 15 ранены."
2025-02-04,,"Президент США Дональд Трамп на встрече с премьером-министром Израиля Биньямином Нетаньяху заявил, что Соединённые Штаты готовы взять под свой контроль сектор Газа и что США будет отвечать за восстановление Газы."
2025-02-05,,Палата представителей Филиппин объявила импичмент вице-президенту страны Саре Дутерте.
2025-02-05,,Президент Аргентины Хавьер Милей распорядился о выходе страны из ВОЗ.
2025-02-05,,Израиль вышел из Совета ООН по правам человека.
2025-02-06,,Проведение третьего тура президентских выборов в греции.
2025-02-07,,"Состоялась встреча президента США Дональда Трампа и премьер-министра Японии Сигэру Исибы, обсудили укрепление сотрудничества между США и Японией как в экономической сфере, так и в сфере безопасности для обеспечения мира и стабильности в Индо-Тихоокеанском регионе."
2025-02-07,,4 человека погибли в столкновениях на границе Сирии и Ливана.
2025-02-08,,"Литва, латвия и эстония отсоединились от брэлл."
2025-02-09,,Всеобщие выборы в Эквадоре.
2025-02-09,,Парламентские выборы в Лихтенштейне.
2025-02-09,,Парламентские выборы в Косове.
2025-02-09,,"Литва, Латвия, Эстония подключились (в 14:05 по местному времени) к синхронной континентальной Европейской системе."
2025-02-10,,"В гватемале автобус упал с моста в реку, в результате чего погибли по меньшей мере 56 человек и ещё 9 получили ранения."
2025-02-11,,"Состоялась церемония восшествия на престол принца Рахима аль-Хуссаини в качестве 50-го имама низаритского исмаилизма Ага-хан V, сменившего своего покойного отца Ага-хан IV."
2025-02-11,,"Спецпосланник Трампа Стив Уиткофф провёл переговоры в Москве, в ходе которых было достигнуто соглашение об освобождении Марка Фогеля в обмен на освобождение Александра Винника."
2025-02-11,,"Трамп встретился с королём Иордании Абдаллой II, обсуждали будущее сектора Газы."
2025-02-12,,Парламент Армении принял в первом чтении законопроект «О процессе вступления Республики Армения в Европейский Союз».
2025-02-12,,Проведение финального четвёртого тура президентских выборов в Греции. Константинос Тасулас избран президентом.
2025-02-12,,Президент Румынии Клаус Йоханнес ушёл в отставку. Обязанности президента на период до выборов взял на себя председатель Сената Румынии Илие Боложан.
2025-02-12,,"Состоялся телефонный разговор Трампа и Путина, обсуждали перспективы завершения войны, затем состоялся телефонный разговор с Зеленским, обсуждали то же самое. Это был первый прямой обмен мнениями между лидерами России и США с февраля 2022 года."
2025-02-13,,"В Мюнхене (Германия) в результате наезда на толпу участников митинга профсоюзной организации ver.di погибли, как минимум, двое человек, и более 30 пострадали."
2025-02-13,,"В Тайчжуне (Тайвань) в результате взрыва газа в универмаге Shin Kong Mitsukoshi погибли, как минимум, 4 человека и более 30 получили ранения."
2025-02-13,,"Состоялась встреча президента США Дональда Трампа и премьер-министра Индии Нарендры Моди, обсудили укрепление американо-индийских отношений."
2025-02-14,2025-02-16,в Мюнхене (Германия) прошла 61-я ежегодная международная конференция по безопасности.
2025-02-14,,"Новый безопасный конфайнмент чаэс был повреждён ударом беспилотника. внутренняя защитная оболочка реактора не пострадала, к повышению радиационного фона это не привело."
2025-02-15,,Досрочные президентские выборы в абхазии. во второй тур вышли бадра гунба и адгур ардзинба.
2025-02-16,,Хамас согласился передать власть в секторе газа палестинской национальной администрации.
2025-02-17,,"Пассажирский самолёт Bombardier CRJ900LR авиакомпании Delta Airlines перевернулся при посадке в международном аэропорту Торонто, пострадал 21 человек, трое получили тяжёлые ранения."
2025-02-17,,"В Париже по инициативе президента Франции Эмманюэля Макрона состоялся экстренный саммит для обсуждения политики обороны, вторжения России на Украину и возможных мирных договорённостей об его окончании."
2025-02-18,,В Эр-Рияде (Саудовская Аравия) прошли российско-американские переговоры о достижении мира на Украине.
2025-02-18,,"Совместная британско-египетская группа объявила об открытии гробницы Тутмоса II — первой королевской гробницы, обнаруженной после гробницы Тутанхамона в 1922 году."
2025-02-19,2025-03-09,Кубок чемпионов ICC 2025 проходит в Пакистане и Дубае.
2025-02-19,,Microsoft представила квантовый чип majorana 1. этот чип стал результатом 17 лет исследований в области майорановских фермионов и топологических кубитов.
2025-02-20,,"В трёх припаркованных автобусах в бат-яме (израиль) произошли взрывы, ещё в двух других обнаружена взрывчатка. пострадавших нет, так как взрывы произошли рано утром и в автобусах не было людей."
2025-02-22,,"В мюлузе (франция) произошло ножевое нападение, в результате чего 1 человек погиб и 5 получили ранения, в том числе 2 полицейских."
2025-02-23,,В германии прошли досрочные парламентские выборы. победу одержала партия «хдс» во главе с фридрихом мерцем со значительным отрывом.
2025-02-25,,"Самолёт ввс судана ан-26 разбился в жилом районе омдурмана, в результате катастрофы погибло не менее 46 человек."
2025-02-27,,"Космический аппарат компании Intuitive Machines готовится совершить историческую посадку ближе к южному полюсу Луны, чем любой предыдущий аппарат."
2025-02-27,,"В Стамбуле прошли российско-американские переговоры, в ходе которых были определены первые шаги к стабилизации работы дипмиссий."
2025-02-28,,"В белом доме состоялась встреча президента сша дональда трампа и президента украины владимира зеленского, обсуждали возможность заключения перемирия между украиной и россией, а также сделку по полезным ископаемым, встреча была прервана досрочно, сделка не состоялась."
2025-03-01,,Второй тур досрочных президентских выборов в Абхазии. Победу одержал Бадра Гунба.
2025-03-01,,Российские войска возобновили наступление в Сумской области.
2025-03-01,,"В префектуре Иватэ на северо-востоке Японии продолжается борьба с лесным пожаром, который охватил более 1200 гектаров. Это крупнейший пожар в регионе за последние 30 лет. Правительство мобилизовало силы самообороны для помощи местным пожарным в сдерживании огня."
2025-03-01,,"Вооружённое нападение на избирательный участок в Абхазии, двое ранены."
2025-03-02,,Парламентские выборы в Таджикистане.
2025-03-02,,Космический аппарат Blue Ghost американской компании Firefly Aerospace совершил мягкую посадку на Луну.
2025-03-05,,Вс рф начали широкомасштабное контрнаступление в курской области.
2025-03-07,,В США впервые за 15 лет произошла смертная казнь через расстрел.
2025-03-07,,"В Сирии продолжаются столкновения между правительственными силами и сторонниками бывшего президента Башара Асада. По данным за 7 марта, в провинциях Латакия и Тартус погибло не менее 70 человек. Это стало крупнейшей акцией протеста против нового правительства Сирии после свержения Асада в декабре."
2025-03-08,,В республике корея был освобождён из под стражи отстранённый в результате импичмента президент юн сок ёль.
2025-03-08,2025-03-17,"Всемирные зимние специальные Олимпийские игры 2025 прошли в Турине, Италия."
2025-03-09,,Марк карни назначен лидером либеральной партии канады и премьер-министром канады.
2025-03-11,,Парламентские выборы в Гренландии.
2025-03-11,,"На Филиппинах арестован бывший президент Родриго Дутерте после того, как Международный уголовный суд выдал ему ордер на арест за преступления против человечества."
2025-03-11,,В Джидде (Саудовская Аравия) прошли переговоры между делегациями Украины и США.
2025-03-11,,Нападение боевиков на поезд в Пакистане. Погиб 21 пассажир.
2025-03-12,,ВС РФ освободили город Суджа в Курской области.
2025-03-12,,Парламентские выборы в Белизе.
2025-03-13,,Инаугурация президента греции константиноса тасуласа.
2025-03-14,,Вступил в должность избранный премьер-министр канады марк карни.
2025-03-15,,Несколько самолётов вкс рф вошли в опознавательную зону пво южной кореи.
2025-03-16,,Пожар в ночном клубе «pulse» в кочани (северная македония). погибли 59 человек.
2025-03-17,,Стюарт янг сменил кита роули на посту премьер-министра тринидада и тобаго.
2025-03-18,,Израиль возобновил удары по сектору Газа после двух месяцев перемирия.
2025-03-18,,Прошли телефонные переговоры между президентом РФ Владимиром Путиным и президентом США Дональдом Трампом.
2025-03-19,,Задержан главный оппонент эрдогана на выборах экрем имамоглу. задержание произошло в стамбуле по обвинению в коррупции и связях с террористами. начались массовые протесты в турции.
2025-03-21,,Парламентские выборы на Кюрасао.
2025-03-21,,Атакована газоизмерительная станция «Суджа».
2025-03-22,,В сша полиция нашла мёртвой бывшего прокурора штата виргиния джессику абер.
2025-03-24,,Хан док су по решению конституционного суда снова стал исполняющим обязанности президента республики корея.
2025-03-25,,Вступил в должность президент Беларуси Александр Лукашенко.
2025-03-25,,В Молдове была задержана глава Гагаузии Евгения Гуцул.
2025-03-26,,"В южной корее в результате лесных пожаров был уничтожен буддийский монастырь гоунса, которому насчитывалось около 1300 лет. монастырь, расположенный в уезде ыйсон провинции кёнсан-пукто, был основан в 681 году монахом силла. некоторые национальные сокровища, такие как каменная статуя будды ix века, удалось спасти заранее, переместив их в безопасное место."
2025-03-27,,Крушение батискафа «синдбад» в египте.
2025-03-28,,"В центральной части Мьянмы произошло мощное землетрясение магнитудой 7,7. Эпицентр находился вблизи города Сикайн на глубине 10 км. Через 12 минут был зафиксирован повторный толчок магнитудой 6,4. Подземные толчки ощущались в Бангкоке (Таиланд)."
2025-03-28,,Президентские выборы в Того.
2025-03-29,,Госдепартамент сша принял решение о ликвидации usaid.
2025-03-30,,Землетрясение магнитудой 7 баллов произошло в тонга.
2025-04-02,,Вступил в должность избранный президент частично признанной Республики Абхазия Бадра Гунба.
2025-04-02,,"Президент США Дональд Трамп объявил о введении новых импортных тарифов, назвав этот день «Днём освобождения». Меры включают 10 % пошлину на все импортируемые товары, с более высокими ставками для отдельных стран."
2025-04-04,,Конституционный суд Республики Корея утвердил импичмент президента Юн Сок Ёля.
2025-04-04,,"Вторжение России на Украину: ВС РФ нанесли ракетный удар по жилому микрорайону в Кривом Роге. 20 человек погибли, в том числе 9 детей, и 75 получили ранения."
2025-04-05,,В сша прошли многотысячные протесты под общим названием «руки прочь!» против политики дональда трампа и илона маска.
2025-04-06,,"Российский хоккеист александр овечкин забил 895-ю шайбу в регулярных матчах нхл и стал лучшим бомбардиром в истории лиги, побив рекорд канадца уэйна гретцки."
