date_start,date_end,event
2014-04-25,,"В афганистане в результате наводнения на севере и северо-западе погибли более 100 жителей и тысяча голов домашнего скота, пострадали поля с сельскохозяйственными культурами."
2014-04-27,,Президентские (2-й тур) и досрочные парламентские выборы в Македонии. Победу одержала правящая партия Внутренняя македонская революционная организация — Демократическая партия македонского национального единства. Президентом переизбран Георге Иванов.
2014-04-27,,Новым премьер-министром Сербии стал Александр Вучич.
2014-04-27,,Вооружённый конфликт на востоке Украины: Провозглашена Луганская Народная Республика.
2014-04-28,,С космодрома байконур произведён запуск третьего казахстанского космического спутника kazsat-3.
2014-04-30,,Парламентские выборы в Ираке.
2014-04-30,,С космодрома Куру во Французской Гвиане произведён запуск первого казахстанского спутника космической системы дистанционного зондирования Земли KazEOSat-1.
2014-05-01,,"В мариуполе пророссийские сепаратисты захватили здания сбу, прокуратуры и мвд.."
2014-05-02,,"Вооружённый конфликт на востоке Украины: В Одессе (Украина) произошли столкновения сторонников и противников украинских властей, погибли по официальным данным 46 человек, 48 пропали без вести. По неофициальным данным, погибли 116 человек, среди которых есть несовершеннолетние."
2014-05-02,,"В Афганистане в провинции Бадахшан произошёл селевой оползень, погибли более 250 жителей, пропали без вести около 2500 человек."
2014-05-02,,Россия созвала экстренное заседание Совбеза ООН из-за ситуации в Славянске.
2014-05-04,,Премьер-министром Ливии избран Ахмед Майтыг.
2014-05-04,,"Президентские и парламентские выборы в Панаме. По предварительным данным, победу одержал Хуан Карлос Варела."
2014-05-06,2014-05-10,"песенный конкурс Евровидение (Копенгаген, Дания). Победу одержал австрийский певец Томас Нойвирт, выступивший под псевдонимом Кончита Вурст."
2014-05-07,,Парламентские выборы в ЮАР.
2014-05-07,,Конституционный суд Таиланда отправил в отставку премьер-министра Йинглак Чиннават. Премьер-министром Таиланда стал Ниваттхумронг Бунсонгпайсан.
2014-05-07,,"Нападение боевиков на город Гамбору на северо-востоке Нигерии, более 300 человек убиты, десятки ранены."
2014-05-08,,Вступил в должность президент коста-рики луис гильермо солис.
2014-05-09,2014-05-25,"78-й чемпионат мира по хоккею с шайбой (Минск, Белоруссия) Победу одержала сборная России."
2014-05-11,,"Президентские выборы в Литве. По предварительным данным, лидирует действующий президент Даля Грибаускайте."
2014-05-11,,Вооружённый конфликт на востоке Украины: Пророссийские сепаратисты провели референдумы в Донецкой и Луганской областях Украины.
2014-05-12,,Провозглашена независимость донецкой народной республики и подано прошение о принятии её в состав российской федерации.
2014-05-12,2014-05-25,перепись населения в Республике Молдова.
2014-05-13,,"В результате взрыва и последующего за ним обвала на турецкой шахте, расположенной в провинции маниса, погиб 301 человек, 485 спасены."
2014-05-14,2014-05-25,67-й Международный Каннский кинофестиваль.
2014-05-14,,"Космический корабль союз тма-11м совершил посадку в казахстане, экипаж посадки: михаил тюрин (фка), ричард мастраккио (наса) и коити ваката (jaxa)."
2014-05-15,,"У берегов бангладеш затонул пассажирский паром, 52 человека погибли, более 50 пропали без вести, 75 спасены."
2014-05-18,,Второй тур президентских выборов в гвинее-бисау. победу одержал жозе мариу ваш.
2014-05-20,,"В результате столкновения грузового и пассажирского поездов в Наро-Фоминском районе Подмосковья 6 человек погибли, около 30 пострадали."
2014-05-20,,Выборы президента Малави.
2014-05-22,,"Военный переворот в таиланде. в стране объявлено чрезвычайное положение, власть перешла в руки комитета по защите национальной безопасности во главе с генералом праютом чан-оча."
2014-05-22,2014-05-25,выборы в Европарламент.
2014-05-24,,Вооружённый конфликт на востоке Украины: самопровозглашаемые Донецкая и Луганская республики объявили о создании Союза народных республик с названием Новороссия.
2014-05-24,,"Президент Малави Джойс Банда аннулировала итоги президентских выборов в этой стране, в которых победил Питер Мутарика."
2014-05-25,,Досрочные выборы президента Украины. Победу одержал Пётр Порошенко.
2014-05-25,,Парламентские выборы в Бельгии.
2014-05-25,,Второй тур выборов президента Литвы. Победу одержала действующий президент Даля Грибаускайте.
2014-05-25,,Выборы президента Колумбии.
2014-05-26,2014-05-27,выборы президента Египта. По предварительным данным победу одержал Абдул Ас-Сиси.
2014-05-26,,Премьер-министр Индии Нарендра Моди вступил в должность.
2014-05-26,,"Секретарь Совета национальной безопасности и обороны Украины Андрей Парубий заявил, что страна начинает процесс выхода из СНГ."
2014-05-27,,В абхазии оппозиция во главе с раулем хаджимба захватила президентский дворец и объявила о взятии власти в республике.
2014-05-28,,Старт космического корабля союз тма-13м к международной космической станции.
2014-05-29,,В астане (казахстан) подписан договор о создании евразийского экономического союза.
2014-05-31,2014-06-14,"чемпионат мира по хоккею на траве среди женщин в Гааге (Нидерланды), чемпионам стали хоккеистки Нидерландов."
2014-05-31,2014-06-15,"чемпионат мира по хоккею на траве среди мужчин в Гааге (Нидерланды), чемпионам стали хоккеисты Австралии."
2014-05-31,,Исполняющим обязанности президента Абхазии назначен спикер парламента Валерий Бганба.
2014-05-31,,Президентом Малави стал Питер Мутарика.
2014-06-01,,В Республике Крым и Севастополе российский рубль стал единственной официальной валютой.
2014-06-01,,Президент Абхазии Александр Анкваб подал в отставку.
2014-06-01,,Президент Словении Борут Пахор распустил парламент страны.
2014-06-01,,В Сальвадоре вступил в должность новый президент Сальвадор Санчес Серен.
2014-06-02,,Массовые митинги в Испании с требованием упразднения монархии и введения республиканской формы правления.
2014-06-02,,Исполняющим обязанности премьер-министра Абхазии стал Владимир Делба.
2014-06-02,,В Индии образован новый штат — Телингана.
2014-06-03,,Выборы президента сирии. победу одержал действующий президент башар асад.
2014-06-07,,Вступил в должность президент Украины Пётр Порошенко.
2014-06-07,,"Более 100 человек погибли на севере Афганистана в результате оползней. Ранены более 100 человек, десятки домов разрушены."
2014-06-07,2014-11-23,14-я Венецианская архитектурная биеннале.
2014-06-08,,Вступил в должность президент Египта Абдель Фаттах Ас-Сиси.
2014-06-08,,Парламентские выборы в Южной Осетии.
2014-06-08,,Досрочные парламентские выборы в Косове.
2014-06-10,,Выборы президента израиля. президентом избран реувен ривлин.
2014-06-11,,"Луганский аэропорт прекратил любую деятельность, из-за боёв за него."
2014-06-12,2014-07-13,XX чемпионат мира по футболу (Бразилия). Чемпионами мира в четвёртый раз стала сборная Германии.
2014-06-14,,Второй тур выборов президента афганистана.
2014-06-15,,Вступил в должность президент Словакии Андрей Киска.
2014-06-15,,Второй тур выборов президента Колумбии. Победу одержал действующий президент Хуан Мануэль Сантос Кальдерон.
2014-06-18,,От престола отрёкся король испании хуан карлос i после 39 лет правления.
2014-06-19,,Коронация нового короля испании филиппа vi.
2014-06-19,2014-06-28,36-й Московский международный кинофестиваль.
2014-06-20,,С космодрома Ясный (Россия) произведён запуск второго казахстанского спутника космической системы дистанционного зондирования Земли KazEOSat-2.
2014-06-20,,В Чили началось строительство самого большого телескопа в мире.
2014-06-21,,Президентские выборы в мавритании. победу одержал действующий президент мохаммед ульд абдель-азиз.
2014-06-24,,Премьер-министром финляндии стал александр стубб.
2014-06-25,,Совет Федерации удовлетворил просьбу президента России Владимира Путина об отзыве права использования Вооружённых Сил РФ на территории Украины.
2014-06-25,,Выборы в Палату представителей Ливии.
2014-06-29,,"Боевики игил объявили об упразднении границы ирака и сирии, крахе системы сайкска-пико и эпохи колониализма на ближнем востоке, и провозгласили себя халифатом."
2014-07-01,,Государственная дума России приняла закон о введении в России постоянного зимнего времени.
2014-07-01,,Вступил в должность новый президент Панамы Хуан Карлос Варела Родригес.
2014-07-03,,Стартовавшая с космодрома «плесецк» ракета-носитель «рокот» вывела на орбиту три спутника связи «гонец-м».
2014-07-09,,С космодрома «Плесецк» запущена ракета-носитель «Ангара-1.2ПП».
2014-07-09,,"В Индонезии прошли Президентские выборы, по предварительным данным победу на них одержал Джоко Видодо."
2014-07-13,,Внеочередные парламентские выборы в словении. победу одержала партия миро церара.
2014-07-15,,"В результате крушения поезда в московском метро погибли 24 человека, более 200 ранены."
2014-07-15,2014-07-23,"чемпионат мира по фехтованию (Казань, Россия)."
2014-07-17,,"Война на донбассе: подконтрольные россии сепаратисты сбили над украиной самолёт малайзийской авиакомпании malaysia airlines boeing 777, совершавший рейс амстердам — куала-лумпур. все находившиеся на борту люди (298 человек) погибли."
2014-07-24,,Вступил в должность президент израиля реувен ривлин.
2014-07-30,,"В округе пуна штата махараштра в индии сошёл оползень, погибли более 70 человек."
2014-08-01,2014-08-14,"шахматная олимпиада (Тромсё, Норвегия)."
2014-08-01,2014-08-17,женский чемпионат мира по регби во Франции. Победу одержала сборная Англия.
2014-08-06,,"Распущен парламент болгарии, служебное правительство болгарии возглавил георги близнашки."
2014-08-06,2014-08-10,"чемпионат мира по гребле на байдарках и каноэ (Москва, Россия)."
2014-08-09,,"Беспорядки в фергюсоне (сша). причиной стал инцидент, в котором безоружный чернокожий майкл браун был застрелен белокожим местным полицейским дарреллом уилсоном во время попытки ареста."
2014-08-09,,Реджеп Эрдоган
2014-08-10,,Первые всенародные президентские выборы в Турции. Победу одержал действующий премьер-министр Тайип Эрдоган.
2014-08-10,,"В Иране при взлёте разбился пассажирский самолёт IrAn-140, погибли 39 человек."
2014-08-16,2014-08-28,"II Летние юношеские Олимпийские игры (Нанкин, Китай)."
2014-08-21,2014-08-24,"Чемпионат мира по летнему биатлону (Тюмень, Россия)."
2014-08-22,,"Около 170 человек погибли в средиземном море, в результате крушения судна с беженцами из сомали, ливии и эретрии."
2014-08-24,,Досрочные выборы президента абхазии. победу одержал рауль хаджимба.
2014-08-24,2014-08-31,чемпионат мира по академической гребле в Амстердаме (Нидерланды).
2014-08-25,,Президент Украины Пётр Порошенко объявил о роспуске Верховной Рады.
2014-08-25,,"Космический аппарат «Новые горизонты», направляющийся к Плутону, пересёк орбиту Нептуна."
2014-08-25,2014-08-31,чемпионат мира по дзюдо в Челябинске (Россия).
2014-08-27,2014-09-06,71-й Венецианский кинофестиваль.
2014-08-28,,Вступил в должность президента турции реджеп эрдоган; и. о. премьер-министра турции стал ахмет давутоглу.
2014-08-30,,Военный переворот в лесото. премьер-министр томас табане бежал из страны.
2014-08-30,2014-09-14,Чемпионат мира по баскетболу в Испании. Чемпионами мира стали баскетболисты США.
2014-08-30,2014-09-21,Чемпионат мира по волейболу в Польше.
2014-09-05,,Вооружённый конфликт на востоке украины: подписан минский протокол о прекращении огня между украиной и подконтрольной россии днр.
2014-09-06,,В результате сильнейших муссонных дождей в пакистане и индии погибли более 230 человек.
2014-09-06,2014-09-20,чемпионат мира по стрельбе в Гранаде (Испания).
2014-09-08,2014-09-14,чемпионат мира по борьбе в Ташкенте (Узбекистан).
2014-09-09,2014-09-14,Всемирные игры кочевников в Чолпон-Ате (Кыргызстан).
2014-09-11,,"Космический корабль союз тма-12м совершил посадку в казахстане, экипаж посадки: александр скворцов, олег артемьев (оба фка) и стивен суонсон (наса)."
2014-09-14,,Более 400 человек погибли в результате наводнений в Индии и Пакистане.
2014-09-14,,Единый день голосования в России.
2014-09-14,,Парламентские выборы в Швеции. По предварительным итогам победу одержала оппозиционная Социал-демократическая партия Швеции.
2014-09-15,,В тоскане умер глава дома романовых князь николай романович. новым главой дома романовых стал его брат князь димитрий романович.
2014-09-17,,"Парламентские выборы в фиджи, победу одержала партия фиджи-ферст во главе с лидером и временным премьер-министром фиджи фрэнком баинимарем."
2014-09-18,,Референдум о независимости шотландии от великобритании. по результатам референдума шотландия осталась в составе великобритании.
2014-09-20,,Парламентские выборы в новой зеландии. победу одержала правящая национальная партия.
2014-09-21,,Победителем выборов президента афганистана утверждён ашраф гани ахмадзай.
2014-09-22,,Премьер-министром Польши стала женщина Эва Копач.
2014-09-22,,Президентом Вануату стал Балдвин Лонсдейл.
2014-09-22,2014-09-28,чемпионат мира по художественной гимнастике в Измире (Турция).
2014-09-23,2014-10-12,чемпионат мира по волейболу среди женщин в Италии.
2014-09-25,,Вступил в должность президент абхазии рауль хаджимба.
2014-09-26,,Старт космического корабля союз тма-14м к международной космической станции с экипажем в составе россиян александра самокутяева и елены серовой и американца барри уилмора.
2014-09-27,2014-10-05,чемпионат мира по баскетболу среди женщин в Турции.
2014-09-29,,В должность президент Афганистана вступил Ашраф Гани Ахмадзай; премьер-министром Афганистана стал Абдулла Абдулла.
2014-09-29,,Новым премьер-министром Абхазии стал Беслан Бутба.
2014-09-29,2014-09-30,"XI Форум межрегионального сотрудничества Казахстана и России (Атырау, Казахстан)."
2014-10-03,,Вступил в должность премьер-министр Швеции Челль Стефан Лёвен.
2014-10-03,,"Утверждена награда Герой Донецкой Народной Республики, первым награждённым стал Министр обороны подконтрольной России ДНР, Владимир Кононов."
2014-10-03,2014-10-12,"чемпионат мира по спортивной гимнастике (Нанкин, Китай)."
2014-10-04,,Парламентские выборы в латвии. лидирует оппозиционная партия «согласие».
2014-10-05,,Внеочередные парламентские выборы в Болгарии. Победу одержала оппозиционная партия ГЕРБ.
2014-10-05,,Парламентские и президентские выборы в Бразилии.
2014-10-09,,Государственный совет крыма избрал главой республики сергея аксёнова.
2014-10-11,,Вступил в должность премьер-министр бельгии шарль мишель.
2014-10-12,,Парламентские и президентские выборы в Боснии и Герцеговине.
2014-10-12,,Парламентские и президентские выборы в Боливии. По предварительным данным победу в президентских выборах одержал нынешний президент Эво Моралес.
2014-10-13,,Краматорск становится областным центром донецкой области.
2014-10-14,2014-10-25,перепись населения в Республике Крым и Севастополе.
2014-10-15,,Парламентские и президентские выборы в мозамбике. по предварительным данным президентом страны избран филипе ниуссе (партия фрелимо).
2014-10-20,,В должность президента индонезии вступил джоко видодо.
2014-10-24,,Парламентские выборы в ботсване.
2014-10-25,,На синае (египет) в результате терактов погибли 33 египетских военнослужащих.
2014-10-26,,Досрочные выборы парламента Украины.
2014-10-26,,Второй тур президентских выборов в Бразилии. Победу одержала действующий президент Дилма Русеф.
2014-10-26,,Парламентские и президентские выборы в Уругвае.
2014-10-26,,Парламентские выборы в Тунисе.
2014-10-26,,США и Великобритания завершили вывод войск из Афганистана.
2014-10-26,,В России введено постоянное зимнее время.
2014-10-30,,Президент буркина-фасо блез компаоре объявил чрезвычайное положение в стране в связи с попыткой антиправительственного мятежа. в стране распущен парламент.
2014-10-31,,Президент буркина-фасо блез компаоре подал в отставку. исполняющим обязанности президента страны стал командующий вооружёнными силами набере оноре траоре.
2014-11-01,,Исполняющий обязанности президента буркина-фасо набере оноре траоре отказался от власти. исполняющим обязанности президента и премьер-министром провозгласил себя начальник охраны президента исаак зиада.
2014-11-02,,"Всеобщие выборы в подконтрольных России Донецкой и Луганской Народных Республиках. В ДНР победил Александр Захарченко, в ЛНР победил Игорь Плотницкий."
2014-11-02,,Президентские выборы в Румынии. Во второй тур вышли действующий премьер-министр Виктор Понта и мэр Сибиу Клаус Йоханнис.
2014-11-04,,Вступили в должность глава подконтрольной России ДНР Александр Захарченко и глава подконтрольной России ЛНР Игорь Плотницкий.
2014-11-04,,Выборы в конгресс США.
2014-11-05,2014-11-19,перепись населения Грузии.
2014-11-07,,Премьер-министром болгарии стал лидер партии герб бойко борисов.
2014-11-07,2014-11-28,"матч за звание чемпиона мира по шахматам (Сочи, Россия). Победу одержал Магнус Карлсен."
2014-11-08,2014-11-16,"чемпионат мира по тяжёлой атлетике (Алма-Ата, Казахстан)."
2014-11-09,,По результатам опроса 2 миллиона жителей каталонии высказались за независимость от испании.
2014-11-10,,"Космический корабль союз тма-13м совершил посадку в казахстане (аркалык), экипаж посадки: максим сураев (фка), рид уайсмен (наса) и александер герст (ека)."
2014-11-10,2014-11-11,"саммит АТЭС (Пекин, Китай)."
2014-11-12,,"Пуском последнего гидроагрегата завершилось восстановление Саяно-Шушенской ГЭС, на которой более пяти лет назад произошла техногенная катастрофа."
2014-11-12,,Спускаемый аппарат «Филы» (ЕКА) совершил посадку на комету Чурюмова — Герасименко. Первая мягкая посадка на комету в истории.
2014-11-12,,"Компания Триколор ТВ, агентство Спутник Логистик и бренд GS Group создал первый планшетный компьютер, предназначенный для просмотра Триколор ТВ."
2014-11-13,,Вышло пятое дополнение к компьютерной онлайн-игре world of warcraft под названием warlords of draenor.
2014-11-15,2014-11-16,саммит G-20 в Брисбене (Австралия).
2014-11-15,,12-й детский конкурс песни евровидение (мальта). победу одержал исполнитель из италии винченцо кантьелло.
2014-11-16,,Второй тур президентских выборов в румынии. победу одержал мэр города сибиу клаус йоханнис.
2014-11-17,,Временным президентом буркина-фасо стал мишель кафандо.
2014-11-18,,Авария на руднике и образование провала в соликамске.
2014-11-20,2014-11-24,чемпионат мира по самбо в Нарита (Япония).
2014-11-21,,Премьер-министр Японии Синдзо Абэ объявил о роспуске парламента и назначил досрочные парламентские выборы.
2014-11-21,,Премьер-министром Монголии стал Чимэдийн Сайханбилэг.
2014-11-23,,Выборы президента туниса.
2014-11-24,,"Космический корабль союз тма-15м стартовал к международной космической станции. экипаж в составе антона шкаплерова, саманты кристофоретти и терри вёртса."
2014-11-28,,"Президентские и парламентские выборы в Намибии. По предварительным данным в парламентских выборах победу одержала правящая партия СВАПО, а действующий премьер-министр страны Хаге Готтфрид Гейнгоб избран президентом Намибии."
2014-11-28,,"В нигерийском городе Кано произошёл теракт, погибли 120 человек."
2014-11-29,,Повторные выборы в парламент бахрейна.
2014-11-30,,"Парламентские выборы в Молдавии. По предварительным данным, лидирует Партия социалистов Республики Молдова."
2014-11-30,,Второй тур президентских выборов в Уругвае. Победу одержал Табаре Васкес.
2014-12-01,2014-12-08,"Вооружённый конфликт на востоке Украины: Народная милиция ДНР в ходе ожесточённых боёв, взяла под свой контроль старый терминал аэропорта «Донецк»."
2014-12-04,,Нападение боевиков на грозный (россия). погибли 14 полицейских и 36 ранены.
2014-12-05,,Первый беспилотный испытательный полёт частично многоразового пилотируемого космического корабля орион.
2014-12-14,,Выборы в нижнюю палату парламента японии. правящий блок в составе либерально-демократической партии под руководством премьер-министра японии синдзо абэ и партии комэйто получили две трети депутатских мандатов.
2014-12-16,,"После обвального падения курса рубля по отношению к доллару США и евро, в России начался валютный кризис, вызвавший впоследствии новый финансово-экономический кризис в стране."
2014-12-16,,"Боевики Талибан совершили захват школы в Пешаваре (Пакистан), погибли более 140 человек."
2014-12-21,,Парламентские выборы в Узбекистане.
2014-12-21,,В должность президента Румынии вступил Клаус Йоханнис
2014-12-21,,Второй тур президентских выборов в Тунисе. Президентом Туниса избран Беджи Каид Эс-Себси.
2014-12-27,,Новым председателем совета министров белоруссии стал андрей кобяков.
2014-12-28,,Индонезийский авиалайнер Airbus A320 компании AirAsia потерпел катастрофу в Яванском море.
2014-12-28,,Выборы президента Хорватии. Во второй тур вышли действующий президент Иво Йосипович и лидер партии Хорватское демократическое содружество Колинда Грабар-Китарович.
2014-12-28,,"В результате пожара на итальянском пароме MS Norman Atlantic в Адриатическом море погибли 13 человек, 98 пропали без вести."
2014-12-29,,"В греции распущен парламент, назначены досрочные выборы."
2014-12-30,,Новым премьер-министром Королевства Тонга стал Акилиси Похива.
2014-12-30,,На Филиппинах в результате наводнения погибли 53 человека.
2014-12-31,,Вступил в должность президент туниса беджи каид эс-себси.
